latitude,longitude,name,address
46.5484965,2.980569,Château d'Ygrande,"Le Mont, 03160 Ygrande"
43.714883,-1.056912,Panier Amande,"25 Avenue du Sablar, 40100 Dax, France"
48.581268,7.757109,Le Tarbouche,22 rue de la Krutenau Strasbourg
48.879178,2.343234,Wally Le Saharien,"36 Rue Rodier, 75009 Paris, France"
53.548499,9.962197,Veganimbiss Befried,"Friedrichstraße 3, 20359 Hamburg, Allemagne"
46.8125145,1.691055,Nok Noy,"5 Place Robert Monestier, 36000 Châteauroux, France"
44.857322,-0.560484,Rest'O,"16 Quai de Bacalan, 33300 Bordeaux, France"
50.6522585,2.9862291,Salad & Co — Lille,14 ter rue du Château d'Isenghien 59160 Lomme
50.615451,3.125197,Salad & Co — Villeneuve-d'Ascq,Salad&Co - Restaurant Villeneuve d'Ascq Centre commercial Heron Parc Avenue de l'Avenir 59650 Villeneuve d'Ascq
48.583839,7.745721,Vert Ici,"31 Place Kléber, 67000 Strasbourg"
52.356275,4.910002,Restaurant Beter & Leuk,1e Oosterparkstraat 73/91 1091 GW Amsterdam
48.867786,2.33628,Vietnam in Paris,"52 Rue Sainte-Anne, 75002 Paris, France"
48.114108,-1.679544,Al-saj,"5 Rue Motte Fablet, 35000 Rennes, France"
45.7491583,4.8389205,BAP,"33 Rue Chevreul, 69007 Lyon, France"
48.5835562,7.7545696,Hot Doggy Dog,"3 Rue de l'Arc en Ciel, 67000 Strasbourg, France"
50.6296016,3.0617998,Bis 2 Fly,"19 Rue Nicolas Leblanc, 59000 Lille, France"
45.766515,4.854869,Messob,"85 Rue Masséna, 69006 Lyon, France"
43.7907595,7.6115829,I Sapori Della Tavola,"Via Camillo Benso Cavour, 58, 18039 Ventimiglia IM, Italie"
48.857165,2.358965,Miznon,"22 Rue des Ecouffes, 75004 Paris, France"
43.773658,11.258487,Panino Vegano,"Via Maurizio Bufalini, 19, 50122 Firenze, Italie"
49.263575,-123.100747,The Wallflower Modern Diner,"2420 Main Street, Vancouver, BC V5T 3H9, Canada"
49.2644662,-123.1010181,Foundation Eatery,"2301 Main Street, Vancouver, BC V5T 1M6, Canada"
48.1153,-1.67891,Le Coucou Rennais,"20 Rue d'Antrain, 35000 Rennes, France"
48.1120085,-1.6754512,India,"41 Rue Saint-Georges, 35000 Rennes, France"
52.528729,13.397016,Kopps,"Linienstraße 94, 10115 Berlin, Allemagne"
52.507663,13.454464,Emma Pea,"Revaler Straße 99, 10245 Berlin, Allemagne"
52.534608,13.399109,The Jivamukti Canteen,"Brunnenstraße 29, 10119 Berlin, Allemagne"
52.53048,13.40248,Daluma,"Weinbergsweg 3, 10119 Berlin, Allemagne"
52.506726,13.468771,Vöner,"Boxhagener Straße 56, 10245 Berlin, Allemagne"
46.580787,0.341065,Wasabi,"11 Rue du Chaudron d'Or, 86000 Poitiers, France"
48.861741,2.351497,Oh' Bio,"58 Rue Rambuteau, 75004 Paris, France"
43.7818456,11.2602543,Dolce Vita Vegan,"Via San Gallo, 92, 50129 Firenze, Italie"
44.8388019,-0.5790174,Le Pain Quotidien — Bordeaux,"64 Rue des Remparts, 33000 Bordeaux, France"
48.852892,2.3751006,Le Pain Quotidien — Paris Charonne,"24 Rue de Charonne, 75011 Paris, France"
45.186912,5.718362,Bombay,"60 Cours Jean Jaurès, 38000 Grenoble"
49.602932,6.134702,Chez Julie,"17 Rue de Bonnevoie, 1260 Luxembourg, Luxembourg"
44.752849,5.37115,Tchai Walla,"8 Rue Joseph Reynaud, 26150 Die, France"
48.861835,2.380388,Balls,"47 Rue Saint-Maur, 75011 Paris, France"
43.926654,2.146817,Le Tournesol,"11 Rue de l'Ort en Salvy, 81000 Albi, France"
47.214882,-1.537925,Little Wokyo,"1 Rue Marcel Paul, 44000 Nantes, France"
45.188046,5.716985,Le Phenicien,"51 Cours Berriat, 38000 Grenoble, France"
45.757649,4.840943,Mendo,"26 Quai Victor Augagneur, 69003 Lyon, France"
46.5864265,0.3381429,La nouvelle cantine du plan B,"32 Boulevard du Grand Cerf, 86000 Poitiers, France"
49.443202,1.086562,Rest'O'Rock,"15 Rue Thomas Corneille, 76000 Rouen"
45.7652276,4.8956656,Caravanserail Café,"150 Rue du 4 Août 1789, 69100 Villeurbanne"
42.697473,2.893296,Bio Deux Anges,"Rue des Augustins, 66000 Perpignan"
47.687313,-1.735534,Veg Mama,"1 Place de la Mairie, 44290 Pierric, France"
51.541344,-0.144568,InSpiral Lounge,"250 Camden High Street, London NW1 8QS, Royaume-Uni"
51.51687,-0.200337,Nama,"110 Talbot Road, London W11 1JR, Royaume-Uni"
51.52629,-0.108157,Hummus Bros — Exmouth Market,"62 Exmouth Market, London EC1R 4QE, Royaume-Uni"
51.514315,-0.095145,Hummus Bros — Cheapside,"128 Cheapside, London EC2V 6BT, Royaume-Uni"
51.519228,-0.121584,Hummus Bros — Southampton,"37 Southampton Row, London WC1A 2QP, Royaume-Uni"
51.513245,-0.133746,Hummus Bros — Soho,"88 Wardour Street, Soho, London W1F, Royaume-Uni"
51.440104,-0.105793,Greenz,"5 Station Rise, West Norwood, London SE27 9BW, Royaume-Uni"
51.529717,-0.116093,Itadaki Zen,"139 King's Cross Road, Kings Cross, London WC1X 9BJ, Royaume-Uni"
51.615167,-0.275487,Loving Hut — Edgware,"236 Station Road, Edgware, Greater London HA8 7AU, Royaume-Uni"
51.536151,-0.139153,Loving Hut — Plender Street,"3 Plender Street, London NW1 0JT, Royaume-Uni"
51.564966,-0.133302,Loving Hut — Holloway Road,"669 Holloway Road, London N19 5SE, Royaume-Uni"
51.514161,-0.125593,Food For Thought,"31 Neal Street, London WC2H 9PR, Royaume-Uni"
51.484641,-0.120172,Bonnington Cafe,"11 Vauxhall Grove, London SW8, Royaume-Uni"
51.5130496,-0.1363347,Mildreds,"45 Lexington St, London W1F 9AN, Royaume-Uni"
51.486043,-0.203044,222 Veggie Vegan,"222 North End Road, London W14 9NU, Royaume-Uni"
48.8593148,2.3488504,Siam,"12 boulevard sébastopol, 75004 Paris, France"
47.318782,5.035758,Les treize lucioles,"13 Place Emile Zola, 21000 Dijon"
50.2877239,2.7797696,Mezzaluna,"10 Rue Gambetta, 62000 Arras, France"
45.5015541,-73.5707541,Végo — McGill,"1204 Avenue McGill College, Montréal, QC H3B 4J8, Canada"
45.515529,-73.564684,Végo — St-Denis,"1720 Rue Saint-Denis, Montréal, QC H2X 3K4, Canada"
45.521636,-73.585094,La Panthère Verte / The Green Panther,"2153 Rue Mackay, Montréal, QC H3G 2J2, Canada"
43.657861,7.188125,Dame Nature,"167 Promenade des Flots Bleus, 06700 Saint-Laurent-du-Var, France"
47.3940234,0.6806345,Goûter chez Sam,"6 Place du Grand Marché, 37000 Tours, France"
47.39482,0.68348,Chez Habibi,"83 Rue du Commerce, 37000 Tours, France"
48.854829,2.375873,DUNE,"20 Rue Keller, 75011 Paris, France"
47.745519,7.335944,Pum,"7 Rue du Mittelbach, 68100 Mulhouse, France"
48.688581,6.184872,La Table du petit Chaouen,"27 Rue des Sœurs Macarons, 54000 Nancy, France"
48.84924,2.282576,Chipotle Mexican Grill — Beaugrenelle,"1 Rue Linois, Paris"
44.8360024,-0.5782331,Greedy,62-64 avenue du Hâ 33000 Bordeaux
44.8407178,-0.5817206,Smart Green Corner,"20 Rue Castelnau d'Auros, 33000 Bordeaux, France"
49.2541254,4.0271496,Un indien dans la ville,"7 Place Drouet d'Erlon, 51100 Reims, France"
47.74439,7.334149,La Tête de Chou,"14 Rue des Trois Rois, 68100 Mulhouse"
48.890961,2.23681,Chipotle Mexican Grill — La Défense,"Centre Commercial Les 4 Temps, Les 4 Temps, 15 Parvis de la Défense, 92800 Puteaux"
43.603666,1.435024,Le bonheur est dans le pot,"17 Place Saint-Pierre, 31000 Toulouse, France"
47.473429,-0.550914,Au murmure des carottes,"60 Rue du Mail, 49100 Angers, France"
48.851807,2.317827,Ô Soleil De Naples,"56 Rue de Babylone, 75007 Paris, France"
45.775967,4.834988,Le jardin intérieur,"2 Rue Belfort, 69004 Lyon"
48.9053123,2.3443946,HighTall Vital,"101 Avenue Michelet, 93400 Saint-Ouen, France"
48.849172,2.339555,Indonesia,"3 Rue de Vaugirard, 75006 Paris, France"
43.292963,5.377683,Country Life Marseille,"14 Rue Venture, 13001 Marseille, France"
43.551947,7.017914,Citronelle,"16 Rue Bivouac Napoléon, 06400 Cannes, France"
48.840808,2.388183,Oulala Traiteur,"189 Rue de Charenton, 75012 Paris, France"
46.813198,-71.227592,Om Prana,"241 Rue Saint-Joseph E, Québec, QC G1K 3E8, Canada"
43.439236,-1.590062,The Nourishing Box,"Bidart, France"
41.380379,2.177321,Gopal,"Carrer dels Escudellers, 42, 08002 Barcelona, Barcelona, Espagne"
41.380213,2.169117,Juicy Jones,"Carrer del Cardenal Casañas, 7, 08002 Barcelona, Espagne"
41.382234,2.16802,Veggie Garden,"Carrer dels Àngels, 3, 08001 Barcelona, Espagne"
52.512776,13.462259,Ohlala,"Mainzer Straße 18, 10247 Berlin, Allemagne"
48.847396,2.370421,Sain bio'z,"34 Avenue Ledru-Rollin, 75012 Paris, France"
49.252355,4.025402,La Maison de Mademoiselle Thi,"130 Rue de Vesle, 51100 Reims, France"
48.84264,2.502401,Les Délices de Gigi,67 Avenue Ledru Rollin Le Perreux-sur-Marne
45.779413,3.084425,La BerGaMoThée,"1 Place du Mazet, 63000 Clermont-Ferrand"
48.859407,2.3641116,Jay & Joy,"3 Rue Sainte-Anastase, 75003 Paris, France"
50.8785463,4.7033041,Vegaverso,"Tiensestraat 20, 3000 Leuven, Belgique"
51.5419196,-0.1576342,Manna,"4 Erskine Rd, London NW3 3AJ, Royaume-Uni"
37.174185,-3.595034,Hicuri Art Vegan,"Plaza de los Gironés, 4, 18009 Granada, Granada, Espagne"
50.6418979,2.9952964,Celebrazioni,"121 Rue Anne Delavaux, 59160 Lille, France"
50.8279017,4.3704285,Ami,"Rue Lesbroussart 13, 1050 Ixelles, Belgique"
50.845528,4.3486944,Kokob,"Rue des Grands Carmes 10-12, 1000 Bruxelles, Belgique"
48.584386,7.751441,Une fleur des champs,"4 Rue des Charpentiers, 67000 Strasbourg, France"
48.865864,2.336838,Damouri,"41 Rue de Richelieu, 75001 Paris, France"
48.866854,2.307657,Siamin,"19 Rue Bayard, 75008 Paris, France"
48.832281,2.34607,Van Long,"9 Rue du Champ de l'Alouette, 75013 Paris, France"
49.184474,-0.359757,Dolly's,"16 Avenue de la Libération, 14000 Caen, France"
48.815483,2.320507,Le Titi Touareg,"92 Avenue Henri Ginoux, 92120 Montrouge"
46.5215074,6.6399952,Le Nil Bleu,"Place de l'Ours 1, 1005 Lausanne, Suisse"
52.376602,4.89464,TerraZen Centre,"Sint Jacobsstraat 19 HS, 1012 NC Amsterdam, Pays-Bas"
46.946945,7.442001,Tibits — Bern,"Gurtengasse 3, 3011 Bern, Suisse"
46.985813,6.837599,L'Aubier Eco-Hôtel Montezillon,"Les Murailles 5, 2037 Montézillon, Suisse"
46.990594,6.929994,L'Ami Ami,"Rue du Bassin 8, 2000 Neuchâtel, Suisse"
49.253018,4.028425,Le Cèdre du Liban,"5, avenue du Maine 75015 Paris"
43.614082,3.877319,L'oignon givré,"46 Rue de l'Université, 34000 Montpellier, France"
11.2520958,-85.870302,Buddha's Garden,"Avenida la Bolsa, San Juan Del Sur, Nicaragua"
48.882816,2.373328,Les Marmites Volantes,"69 Rue Armand Carrel, 75019 Paris, France"
48.871558,2.350542,La Petite Chaufferie,"32 Rue de l'Échiquier, 75010 Paris, France"
48.86125,2.360597,Yuman,"70 Rue du Chevaleret, 75013 Paris"
48.880667,2.344065,Pizza di Loretta,"62 Rue Rodier, 75009 Paris, France"
50.635617,3.063382,Le Pain Quotidien — Lille Rihour,"35 Place Rihour, 59800 Lille, France"
48.866968,2.278705,Le Pain Quotidien — Paris Victor Hugo,"150 Avenue Victor Hugo, 75116 Paris"
37.390247,-6.001638,Gaia,"Calle Luis de Vargas, 4, 41001 Sevilla, Sevilla, Espagne"
43.610145,3.879352,Tripti Kulai,"20 Rue Jacques Cœur, 34000 Montpellier"
48.21558,16.379714,Harvest Café,"Karmeliterplatz 1, 1020 Wien, Autriche"
43.5910499,1.4447411,Manger autrement chez Prasad,"155 Grande Rue Saint-Michel, 31400 Toulouse, France"
47.90023,1.909244,Angkor,"228 Rue de Bourgogne, 45000 Orléans"
43.6044432,1.4525187,Le Yéti,"21 Rue de la Colombette, 31000 Toulouse"
50.362408,3.51729,Sushi Val,"41 Avenue du Sénateur Girard, 59300 Valenciennes, France"
48.102353,-1.71337,Pique-Prune — Cleuney,"132 Rue Eugène Pottier, 35000 Rennes, France"
48.637804,-2.019055,Café Crêperie de la Plage,Rue des Bas Sablons Saint-Malo
48.778591,2.29121,Crêperie Garnier,"4 Place du Général de Gaulle, 92330 Sceaux"
43.299375,5.377497,Grain de Sable,"34 Rue du Baignoir, 13001 Marseille, France"
48.8662633,2.3359813,Nest ,"9 Rue Villedo, 75001 Paris, France"
48.879205,2.366605,Kheak & Vero,"1 Rue Alexandre Parodi, 75010 Paris"
48.115284,-1.678789,Black Temple Food,"4 Passage des Carmélites, 35000 Rennes, France"
48.8410204,2.3616779,Bibimbap,"32 Boulevard de l'Hôpital, 75005 Paris, France"
48.910865,2.333678,Bon Appétit,"9 Avenue Gabriel Péri, 93400 Saint-Ouen, France"
48.853872,2.420556,Casa Poblano,"15 Rue Lavoisier, 93100 Montreuil, France"
47.394401,0.680694,Shelter,"19 Rue du Grand Marché, 37000 Tours, France"
43.2894616,5.387347,Londonewyork,"77 Rue de Lodi, 13006 Marseille, France"
50.68932,3.170688,Cooperative Baraka,"20 Rue de Sébastopol, 59100 Roubaix, France"
48.846793,2.293889,Brasserie Lola,99 rue du Théâtre Paris
48.8748153,2.3255444,La pause libanaise,"08 Rue de l'Isly, 75008 Paris, France"
46.3484289,6.3564332,Ed's kitchen,"Route du Lac, 74140 Excenevex, France"
48.877809,2.348814,La Presqu'Ile,"113 Rue du Faubourg Poissonnière, 75009 Paris, France"
45.192513,5.730308,Wokbar,"14 Rue Barnave, 38000 Grenoble, France"
45.1652784,5.6970649,Sapori Antichi,"69 Rue de la Liberté, 38180 Seyssins, France"
48.867757,2.335389,Végitaï,"39/41 Passage Choiseul, 75002 Paris"
48.863434,2.363132,Nanashi,"57 Rue Charlot, 75003 Paris, France"
48.825504,2.353736,La bonne heure,"72 Rue du Moulin des Prés, 75013 Paris, France"
16.2417301,-61.5658402,Vapor é Vous,"Immeuble Tsahal, 51 rue Becquerel, Jarry, Guadeloupe"
45.88187,-1.251585,Maha Prana,"20 Route du Large, 17550 Dolus-d'Oléron"
46.207108,6.145691,Qibi Urban Smart Food,"Rue Kléberg 12, 1201 Genève, Suisse"
48.885204,2.365449,Cantine Vagabonde,"11 Rue d'Aubervilliers, 75019 Paris, France"
48.861174,2.344402,Beytouti,"44 Rue Saint Honoré, 75001 Paris, France"
48.851807,2.366342,Grand Appétit,"9 Rue de la Cerisaie, 75004 Paris, France"
44.8355503,-0.5836331,La cuisine de Johanna,"44 Cours Anatole France, 33000 Bordeaux, France"
48.114765,-1.676024,Dolma,"36 Rue Saint-Melaine, 35000 Rennes, France"
48.114367,-1.679732,Ethnic Food,"3 Place Sainte-Anne, 35000 Rennes, France"
48.867429,2.344029,Loumi's,"106 Rue Montmartre, 75002 Paris, France"
48.908821,0.26453,La Maison du Vert,"70 Le Bourg, 61120 Ticheville, France"
43.608501,1.449604,Ô Bali,"31 Rue Denfert Rochereau, 31000 Toulouse, France"
51.217365,4.403891,Lombardia Natural Food,"Lombardenvest 78, 2000 Antwerpen, Belgique"
50.630081,3.057225,Sushi Boutik,"133 Rue Solférino, 59000 Lille, France"
48.1392776,-1.6910584,Pique-Prune — St Grégoire,"8 Allée de la Cerisaie, 35760 Saint-Grégoire, France"
48.1132017,-1.6069621,Pique-Prune — Cesson,"8 Avenue des Peupliers, 35510 Cesson-Sévigné, France"
50.63257,3.065109,La Source,"13 Rue du Plat, 59800 Lille, France"
50.6296873,3.0610696,Cô Dô Huê,"16 Rue Nicolas Leblanc, 59000 Lille, France"
43.609681,3.875809,Umiyaki,"9 Rue de la Friperie, 34000 Montpellier, France"
43.579882,7.125551,Chez Helen,"35 Rue des Revennes, 06600 Antibes"
47.899667,1.909367,Hikari,"28 Rue de la Poterne, 45000 Orléans, France"
